trait1,trait2,cor
ukb-b-5474,ukb-b-4058,0.8072300548428499
ukb-b-5474,ukb-b-621,0.787754487136488
ukb-b-5474,ukb-b-2691,0.84479783947541
ukb-b-5474,ukb-b-1604,0.532882354908875
ukb-b-5474,ukb-b-243,0.654861751275124
ukb-b-5474,ukb-b-139,0.9165895401543599
ukb-b-5474,ukb-b-1338,0.8274598462119008
ukb-b-5474,ukb-b-4548,0.9025575870937259
ukb-b-5474,ukb-b-4690,0.862318499959292
ukb-b-5474,ukb-b-3499,0.522220001279546
ukb-b-5474,ukb-b-5850,0.896389872980647
ukb-b-5474,ukb-b-1579,0.6006365992719561
ukb-b-5474,ukb-b-4150,0.9152819906346479
ukb-b-5474,ukb-b-4843,0.871453629020357
ukb-b-5474,ukb-b-5186,0.892696105772688
ukb-b-5474,ukb-b-5753,0.916333445593736
ukb-b-5474,ukb-b-4078,0.852726988888973
ukb-b-5474,ukb-b-3291,0.8001969663837321
ukb-b-5474,ukb-b-2375,0.6999913656840471
ukb-b-5474,ukb-b-6246,0.692312517890772
ukb-b-5474,ukb-b-1503,0.9386440195089469
ukb-b-5474,ukb-b-758,0.9180670638778271
ukb-b-5474,ukb-b-5213,0.949560930878808
ukb-b-5474,ukb-b-588,0.6767124270639621
ukb-b-5474,ukb-b-6063,0.755595694954524
ukb-b-5474,ukb-b-1004,0.94626289236973
ukb-b-5474,ukb-b-1099,0.882385387883545
ukb-b-5474,ukb-b-5068,0.799512327281413
ukb-b-5474,ukb-b-770,0.9263346234771529
ukb-b-5474,ukb-b-758,0.9180670638778271
ukb-b-5474,ukb-b-748,0.595809258614238
ukb-b-5474,ukb-b-588,0.6767124270639621
ukb-b-5474,ukb-b-5867,0.8402261911093509
ukb-b-5474,ukb-b-5850,0.896389872980647
ukb-b-5474,ukb-b-4683,0.9221875250586371
ukb-b-5474,ukb-b-3193,0.8843453299036841
ukb-b-5474,ukb-b-319,0.5502461521299661
ukb-b-5474,ukb-b-3143,0.9065030201415749
ukb-b-5474,ukb-b-5332,0.7122172246301679
ukb-b-5474,ukb-b-5277,0.7686565850105491
ukb-b-5474,ukb-b-5847,0.8129292526109609
ukb-b-5474,ukb-b-5811,0.715961592834452
ukb-b-5474,ukb-b-39,0.878270799457078
ukb-b-5474,ukb-b-3852,0.881533982445129
ukb-b-5474,ukb-b-4569,0.82603898406801
ukb-b-5474,ukb-b-4548,0.9025575870937259
ukb-b-5474,ukb-b-5232,0.896277098861053
ukb-b-5474,ukb-b-2530,0.8821311199757551
ukb-b-5474,ukb-b-2512,0.7391523580982621
ukb-b-5474,ukb-b-311,0.7019676040901279
ukb-b-5474,ukb-b-5213,0.949560930878808
ukb-b-5474,ukb-b-5186,0.892696105772688
ukb-b-5474,ukb-b-3828,0.8853389005855792
ukb-b-5474,ukb-b-3751,0.822746549953783
ukb-b-5474,ukb-b-4542,0.810493782790045
ukb-b-5474,ukb-b-447,0.913847621301018
ukb-b-5474,ukb-b-309,0.91207108632539
ukb-b-5474,ukb-b-3055,0.864016277610832
ukb-b-5474,ukb-b-1830,0.912725573223428
ukb-b-5474,ukb-b-1814,0.912962573400757
ukb-b-5474,ukb-b-1795,0.93234973671714
ukb-b-5474,ukb-b-1780,0.901340516836037
ukb-b-5474,ukb-b-4465,0.8641568082466691
ukb-b-5474,ukb-b-4442,0.69562604027536
ukb-b-5474,ukb-b-3022,0.886364784587639
ukb-b-5474,ukb-b-2966,0.8662255952876831
ukb-b-5474,ukb-b-4414,0.7973294552918709
ukb-b-5474,ukb-b-4310,0.8980934671409309
ukb-b-5474,ukb-b-143,0.93842676369572
ukb-b-5474,ukb-b-6298,0.8881245501902301
ukb-b-5474,ukb-b-3650,0.823571838605243
ukb-b-5474,ukb-b-3646,0.60295328629102
ukb-b-5474,ukb-b-2468,0.896474027966015
ukb-b-5474,ukb-b-243,0.654861751275124
ukb-b-5474,ukb-b-5753,0.916333445593736
ukb-b-5474,ukb-b-57,0.700968658057756
ukb-b-5474,ukb-b-2375,0.6999913656840471
ukb-b-5474,ukb-b-2368,0.795031785007962
ukb-b-5474,ukb-b-6246,0.692312517890772
ukb-b-5474,ukb-b-6218,0.9125838342728392
ukb-b-5474,ukb-b-5185,0.829209259841022
ukb-b-5474,ukb-b-5079,0.914896583031204
ukb-b-5474,ukb-b-139,0.9165895401543599
ukb-b-5474,ukb-b-1338,0.8274598462119008
ukb-b-5474,ukb-b-6214,0.936284578738994
ukb-b-5474,ukb-b-5068,0.799512327281413
ukb-b-5474,ukb-b-5064,0.784913693481205
ukb-b-5474,ukb-b-2341,0.7146560376935149
ukb-b-5474,ukb-b-621,0.787754487136488
ukb-b-5474,ukb-b-6185,0.926194586938437
ukb-b-5474,ukb-b-1337,0.871682010886313
ukb-b-5474,ukb-b-1310,0.916164599141027
ukb-b-5474,ukb-b-5627,0.8772461770327479
ukb-b-5474,ukb-b-5605,0.9034048338468291
ukb-b-5474,ukb-b-6181,0.888411336707422
ukb-b-5474,ukb-b-6154,0.8278573499982191
ukb-b-5474,ukb-b-5011,0.886674426856865
ukb-b-5474,ukb-b-4964,0.8624250601199069
ukb-b-5474,ukb-b-4961,0.6309294543051279
ukb-b-5474,ukb-b-4955,0.853882130368492
ukb-b-5474,ukb-b-4288,0.897894577222463
ukb-b-5474,ukb-b-5536,0.9399836452369991
ukb-b-5474,ukb-b-5522,0.944061484967412
ukb-b-5474,ukb-b-129,0.9684446818130079
ukb-b-5474,ukb-b-29,0.6684463632941121
ukb-b-5474,ukb-b-2867,0.549560597922505
ukb-b-5474,ukb-b-2832,0.77642926974029
ukb-b-5474,ukb-b-1255,0.8652103986062699
ukb-b-5474,ukb-b-1252,0.9284775374343291
ukb-b-5474,ukb-b-998,0.9461037215183349
ukb-b-5474,ukb-b-2338,0.9029789535619059
ukb-b-5474,ukb-b-2299,0.7651795789608629
ukb-b-5474,ukb-b-4150,0.9152819906346479
ukb-b-5474,ukb-b-4088,0.92278442364942
ukb-b-5474,ukb-b-4078,0.852726988888973
ukb-b-5474,ukb-b-4075,0.6952777782651479
ukb-b-5474,ukb-b-6140,0.62515363083117
ukb-b-5474,ukb-b-6063,0.755595694954524
ukb-b-5474,ukb-b-282,0.9289513021914001
ukb-b-5474,ukb-b-277,0.8818870528307049
ukb-b-5474,ukb-b-2237,0.854652881183028
ukb-b-5474,ukb-b-2221,0.903321239968207
ukb-b-5474,ukb-b-2183,0.9425386513270021
ukb-b-5474,ukb-b-3530,0.926962054952011
ukb-b-5474,ukb-b-3499,0.522220001279546
ukb-b-5474,ukb-b-3433,0.733342427126671
ukb-b-5474,ukb-b-1658,0.775639652873787
ukb-b-5474,ukb-b-905,0.809809825173968
ukb-b-5474,ukb-b-4946,0.870517550415664
ukb-b-5474,ukb-b-4843,0.871453629020357
ukb-b-5474,ukb-b-3383,0.9385020519246501
ukb-b-5474,ukb-b-3381,0.814177780883402
ukb-b-5474,ukb-b-4058,0.8072300548428499
ukb-b-5474,ukb-b-4043,0.721999590625238
ukb-b-5474,ukb-b-4007,0.9150151144293299
ukb-b-5474,ukb-b-117,0.796769399918437
ukb-b-5474,ukb-b-1164,0.878157164932017
ukb-b-5474,ukb-b-1160,0.9412025810650959
ukb-b-5474,ukb-b-337,0.7173276279494549
ukb-b-5474,ukb-b-2035,0.9457511153547159
ukb-b-5474,ukb-b-4740,0.9345644381738449
ukb-b-5474,ukb-b-4690,0.862318499959292
ukb-b-5474,ukb-b-2024,0.87684727676261
ukb-b-5474,ukb-b-2020,0.915367280768117
ukb-b-5474,ukb-b-602,0.920210951012932
ukb-b-5474,ukb-b-812,0.8702942386053101
ukb-b-5474,ukb-b-1604,0.532882354908875
ukb-b-5474,ukb-b-1579,0.6006365992719561
ukb-b-5474,ukb-b-1503,0.9386440195089469
ukb-b-5474,ukb-b-2691,0.84479783947541
ukb-b-5474,ukb-b-1099,0.882385387883545
ukb-b-5474,ukb-b-10829,0.6111772425265161
ukb-b-5474,ukb-b-10546,0.749793809777324
ukb-b-5474,ukb-b-1004,0.94626289236973
ukb-b-5474,ukb-b-260,0.8769344324178009
ukb-b-5474,ukb-b-3291,0.8001969663837321
ukb-b-5474,ukb-b-5427,0.866224131809121
ukb-b-5474,ukb-b-5382,0.908036086604801
ukb-b-10753,ukb-b-14609,0.678547914912208
ukb-b-10753,ukb-b-8388,-0.704109089759268
ukb-b-10753,ukb-b-14609,0.678547914912208
ukb-b-10753,ukb-b-8388,-0.704109089759268
ukb-b-4683,ukb-b-129,0.9191188334159809
ukb-b-4683,ukb-b-1830,0.9175839106413441
ukb-b-4683,ukb-b-4946,0.8765686293748242
ukb-b-4683,ukb-b-309,0.919829186277694
ukb-b-4683,ukb-b-6140,0.630119718448958
ukb-b-4683,ukb-b-2368,0.804262840182549
ukb-b-4683,ukb-b-2341,0.723827048582952
ukb-b-4683,ukb-b-5474,0.9221875250586371
ukb-b-4683,ukb-b-4542,0.815633913749344
ukb-b-4683,ukb-b-5079,0.8991177963822791
ukb-b-4683,ukb-b-2020,0.921362857759342
ukb-b-4683,ukb-b-1579,0.6090656280430881
ukb-b-4683,ukb-b-2338,0.912954078241953
ukb-b-4683,ukb-b-319,0.5586737413913511
ukb-b-4683,ukb-b-1337,0.8765393680111291
ukb-b-4683,ukb-b-57,0.7096847683272259
ukb-b-4683,ukb-b-4690,0.8376224978684509
ukb-b-4683,ukb-b-1993,0.526348294854409
ukb-b-4683,ukb-b-3828,0.8940055377551609
ukb-b-4683,ukb-b-5536,0.931536875691746
ukb-b-4683,ukb-b-6063,0.76255260826948
ukb-b-4683,ukb-b-260,0.8852595997984479
ukb-b-4683,ukb-b-5850,0.9026122929238671
ukb-b-4683,ukb-b-3530,0.933697223710265
ukb-b-4683,ukb-b-277,0.874636819143286
ukb-b-4683,ukb-b-1658,0.781176731694085
ukb-b-4683,ukb-b-4843,0.8789258771119599
ukb-b-4683,ukb-b-6181,0.8912204327767441
ukb-b-4683,ukb-b-1255,0.873421494311254
ukb-b-4683,ukb-b-621,0.7887440885205291
ukb-b-4683,ukb-b-3055,0.8685327649515601
ukb-b-4683,ukb-b-812,0.872932325744157
ukb-b-4683,ukb-b-2024,0.8830706834963641
ukb-b-4683,ukb-b-3383,0.9442140228539109
ukb-b-4683,ukb-b-10546,0.751978223370823
ukb-b-4683,ukb-b-770,0.9333548221694701
ukb-b-4683,ukb-b-5753,0.9226702356875419
ukb-b-4683,ukb-b-3646,0.609490393344961
ukb-b-4683,ukb-b-5064,0.790679967058954
ukb-b-4683,ukb-b-5068,0.8084048144714201
ukb-b-4683,ukb-b-1252,0.9347890123278141
ukb-b-4683,ukb-b-3650,0.8287690972789431
ukb-b-4683,ukb-b-4465,0.86998031696172
ukb-b-4683,ukb-b-1160,0.9475970899122339
ukb-b-4683,ukb-b-143,0.944992326268675
ukb-b-4683,ukb-b-3143,0.91329449274838
ukb-b-4683,ukb-b-5522,0.9499707588198921
ukb-b-4683,ukb-b-139,0.9231537691669041
ukb-b-4683,ukb-b-4078,0.851158671277003
ukb-b-4683,ukb-b-6246,0.6960953828053659
ukb-b-4683,ukb-b-3291,0.8114423029051391
ukb-b-4683,ukb-b-3751,0.8294222845854929
ukb-b-4683,ukb-b-4961,0.6441497398126179
ukb-b-4683,ukb-b-1099,0.8903155780933879
ukb-b-4683,ukb-b-29,0.665012061937104
ukb-b-4683,ukb-b-5332,0.7146851167149709
ukb-b-4683,ukb-b-905,0.814156284045485
ukb-b-4683,ukb-b-2299,0.768501475953077
ukb-b-4683,ukb-b-117,0.806857134600095
ukb-b-4683,ukb-b-4075,0.7036687198911789
ukb-b-4683,ukb-b-5382,0.914999114193358
ukb-b-4683,ukb-b-2237,0.8595925141582109
ukb-b-4683,ukb-b-3381,0.8211933235277801
ukb-b-4683,ukb-b-4088,0.929007839982381
ukb-b-4683,ukb-b-2691,0.850278656803597
ukb-b-4683,ukb-b-1604,0.5292960410436149
ukb-b-4683,ukb-b-5011,0.8926691249611941
ukb-b-4683,ukb-b-2832,0.786800959060938
ukb-b-4683,ukb-b-4058,0.8162365661499391
ukb-b-4683,ukb-b-1503,0.9449817979429541
ukb-b-4683,ukb-b-311,0.705728569018808
ukb-b-4683,ukb-b-5232,0.899998162054133
ukb-b-4683,ukb-b-998,0.952130872159438
ukb-b-4683,ukb-b-5427,0.871619701785706
ukb-b-4683,ukb-b-3433,0.740198971214999
ukb-b-4683,ukb-b-4569,0.834308955597744
ukb-b-4683,ukb-b-4964,0.866714608788355
ukb-b-4683,ukb-b-6298,0.892301199678078
ukb-b-4683,ukb-b-602,0.9277421761829909
ukb-b-4683,ukb-b-758,0.9238921334690441
ukb-b-4683,ukb-b-2183,0.949388121217221
ukb-b-4683,ukb-b-1814,0.9210058921407321
ukb-b-4683,ukb-b-6214,0.9438732103542291
ukb-b-4683,ukb-b-6218,0.918010889907433
ukb-b-4683,ukb-b-6154,0.8319761189303079
ukb-b-4683,ukb-b-1164,0.8827298375229341
ukb-b-4683,ukb-b-4548,0.9033782745207621
ukb-b-4683,ukb-b-3499,0.5262718404371219
ukb-b-4683,ukb-b-4288,0.903434784894816
ukb-b-4683,ukb-b-1004,0.953169364540009
ukb-b-4683,ukb-b-243,0.665429186729913
ukb-b-4683,ukb-b-2530,0.8870470532446909
ukb-b-4683,ukb-b-588,0.675597887188459
ukb-b-4683,ukb-b-2468,0.9022993975850229
ukb-b-4683,ukb-b-2867,0.546497390623708
ukb-b-4683,ukb-b-4043,0.724224882458985
ukb-b-4683,ukb-b-4740,0.941129474104196
ukb-b-4683,ukb-b-1338,0.83271610352181
ukb-b-4683,ukb-b-4310,0.9036336810166651
ukb-b-4683,ukb-b-5213,0.95646748148667
ukb-b-4683,ukb-b-5811,0.73057359203502
ukb-b-4683,ukb-b-4150,0.921391676933783
ukb-b-4683,ukb-b-5277,0.777097696345603
ukb-b-4683,ukb-b-5867,0.8468482391415151
ukb-b-4683,ukb-b-1310,0.921931668114986
ukb-b-4683,ukb-b-2966,0.87395463724915
ukb-b-4683,ukb-b-2512,0.7455457722289659
ukb-b-4683,ukb-b-3193,0.89034169182157
ukb-b-4683,ukb-b-1795,0.939028568704095
ukb-b-4683,ukb-b-3852,0.888722803699766
ukb-b-4683,ukb-b-2035,0.9530556965896921
ukb-b-4683,ukb-b-5605,0.911561757416632
ukb-b-4683,ukb-b-4007,0.9217764643992672
ukb-b-4683,ukb-b-282,0.9355161864448599
ukb-b-4683,ukb-b-447,0.921038129827358
ukb-b-4683,ukb-b-5627,0.883297685540154
ukb-b-4683,ukb-b-2375,0.707070350342605
ukb-b-4683,ukb-b-4442,0.702873695620306
ukb-b-4683,ukb-b-5847,0.8206337055332379
ukb-b-4683,ukb-b-10829,0.621020637992856
ukb-b-4683,ukb-b-5185,0.8367427564897869
ukb-b-4683,ukb-b-39,0.88665418722677
ukb-b-4683,ukb-b-5186,0.8988053160176129
ukb-b-4683,ukb-b-4414,0.804916153903664
ukb-b-4683,ukb-b-6185,0.9336121553726899
ukb-b-4683,ukb-b-3022,0.889971681084091
ukb-b-4683,ukb-b-337,0.717006552892288
ukb-b-4683,ukb-b-2221,0.909486134598478
ukb-b-4683,ukb-b-4955,0.857483044821183
ukb-b-4683,ukb-b-1780,0.9062250548823059
ukb-b-4683,ukb-b-748,0.596355823517437
ukb-b-4683,ukb-b-770,0.9333548221694701
ukb-b-4683,ukb-b-758,0.9238921334690441
ukb-b-4683,ukb-b-588,0.675597887188459
ukb-b-4683,ukb-b-5867,0.8468482391415151
ukb-b-4683,ukb-b-5850,0.9026122929238671
ukb-b-4683,ukb-b-3193,0.89034169182157
ukb-b-4683,ukb-b-319,0.5586737413913511
ukb-b-4683,ukb-b-3143,0.91329449274838
ukb-b-4683,ukb-b-5332,0.7146851167149709
ukb-b-4683,ukb-b-5847,0.8206337055332379
ukb-b-4683,ukb-b-5811,0.73057359203502
ukb-b-4683,ukb-b-39,0.88665418722677
ukb-b-4683,ukb-b-3852,0.888722803699766
ukb-b-4683,ukb-b-4569,0.834308955597744
ukb-b-4683,ukb-b-4548,0.9033782745207621
ukb-b-4683,ukb-b-5277,0.777097696345603
ukb-b-4683,ukb-b-5232,0.899998162054133
ukb-b-4683,ukb-b-2530,0.8870470532446909
ukb-b-4683,ukb-b-2512,0.7455457722289659
ukb-b-4683,ukb-b-311,0.705728569018808
ukb-b-4683,ukb-b-309,0.919829186277694
ukb-b-4683,ukb-b-5213,0.95646748148667
ukb-b-4683,ukb-b-5186,0.8988053160176129
ukb-b-4683,ukb-b-3828,0.8940055377551609
ukb-b-4683,ukb-b-3751,0.8294222845854929
ukb-b-4683,ukb-b-1993,0.526348294854409
ukb-b-4683,ukb-b-4542,0.815633913749344
ukb-b-4683,ukb-b-447,0.921038129827358
ukb-b-4683,ukb-b-3055,0.8685327649515601
ukb-b-4683,ukb-b-1830,0.9175839106413441
ukb-b-4683,ukb-b-1814,0.9210058921407321
ukb-b-4683,ukb-b-1795,0.939028568704095
ukb-b-4683,ukb-b-1780,0.9062250548823059
ukb-b-4683,ukb-b-4465,0.86998031696172
ukb-b-4683,ukb-b-3022,0.889971681084091
ukb-b-4683,ukb-b-2966,0.87395463724915
ukb-b-4683,ukb-b-4442,0.702873695620306
ukb-b-4683,ukb-b-4414,0.804916153903664
ukb-b-4683,ukb-b-4310,0.9036336810166651
ukb-b-4683,ukb-b-143,0.944992326268675
ukb-b-4683,ukb-b-748,0.596355823517437
ukb-b-4683,ukb-b-3650,0.8287690972789431
ukb-b-4683,ukb-b-3646,0.609490393344961
ukb-b-4683,ukb-b-2468,0.9022993975850229
ukb-b-4683,ukb-b-243,0.665429186729913
ukb-b-4683,ukb-b-5753,0.9226702356875419
ukb-b-4683,ukb-b-57,0.7096847683272259
ukb-b-4683,ukb-b-2375,0.707070350342605
ukb-b-4683,ukb-b-2368,0.804262840182549
ukb-b-4683,ukb-b-6298,0.892301199678078
ukb-b-4683,ukb-b-6246,0.6960953828053659
ukb-b-4683,ukb-b-5185,0.8367427564897869
ukb-b-4683,ukb-b-5079,0.8991177963822791
ukb-b-4683,ukb-b-139,0.9231537691669041
ukb-b-4683,ukb-b-1338,0.83271610352181
ukb-b-4683,ukb-b-6218,0.918010889907433
ukb-b-4683,ukb-b-6214,0.9438732103542291
ukb-b-4683,ukb-b-5068,0.8084048144714201
ukb-b-4683,ukb-b-5064,0.790679967058954
ukb-b-4683,ukb-b-2341,0.723827048582952
ukb-b-4683,ukb-b-2338,0.912954078241953
ukb-b-4683,ukb-b-621,0.7887440885205291
ukb-b-4683,ukb-b-6185,0.9336121553726899
ukb-b-4683,ukb-b-1337,0.8765393680111291
ukb-b-4683,ukb-b-5627,0.883297685540154
ukb-b-4683,ukb-b-5605,0.911561757416632
ukb-b-4683,ukb-b-6181,0.8912204327767441
ukb-b-4683,ukb-b-6154,0.8319761189303079
ukb-b-4683,ukb-b-5011,0.8926691249611941
ukb-b-4683,ukb-b-4964,0.866714608788355
ukb-b-4683,ukb-b-4961,0.6441497398126179
ukb-b-4683,ukb-b-4955,0.857483044821183
ukb-b-4683,ukb-b-4288,0.903434784894816
ukb-b-4683,ukb-b-5536,0.931536875691746
ukb-b-4683,ukb-b-5522,0.9499707588198921
ukb-b-4683,ukb-b-1310,0.921931668114986
ukb-b-4683,ukb-b-129,0.9191188334159809
ukb-b-4683,ukb-b-29,0.665012061937104
ukb-b-4683,ukb-b-2867,0.546497390623708
ukb-b-4683,ukb-b-2832,0.786800959060938
ukb-b-4683,ukb-b-1255,0.873421494311254
ukb-b-4683,ukb-b-1252,0.9347890123278141
ukb-b-4683,ukb-b-998,0.952130872159438
ukb-b-4683,ukb-b-2299,0.768501475953077
ukb-b-4683,ukb-b-2237,0.8595925141582109
ukb-b-4683,ukb-b-4150,0.921391676933783
ukb-b-4683,ukb-b-4088,0.929007839982381
ukb-b-4683,ukb-b-4078,0.851158671277003
ukb-b-4683,ukb-b-4075,0.7036687198911789
ukb-b-4683,ukb-b-6140,0.630119718448958
ukb-b-4683,ukb-b-6063,0.76255260826948
ukb-b-4683,ukb-b-282,0.9355161864448599
ukb-b-4683,ukb-b-2221,0.909486134598478
ukb-b-4683,ukb-b-2183,0.949388121217221
ukb-b-4683,ukb-b-3530,0.933697223710265
ukb-b-4683,ukb-b-3499,0.5262718404371219
ukb-b-4683,ukb-b-1658,0.781176731694085
ukb-b-4683,ukb-b-1604,0.5292960410436149
ukb-b-4683,ukb-b-905,0.814156284045485
ukb-b-4683,ukb-b-4946,0.8765686293748242
ukb-b-4683,ukb-b-3433,0.740198971214999
ukb-b-4683,ukb-b-3383,0.9442140228539109
ukb-b-4683,ukb-b-3381,0.8211933235277801
ukb-b-4683,ukb-b-4058,0.8162365661499391
ukb-b-4683,ukb-b-4043,0.724224882458985
ukb-b-4683,ukb-b-5474,0.9221875250586371
ukb-b-4683,ukb-b-117,0.806857134600095
ukb-b-4683,ukb-b-1164,0.8827298375229341
ukb-b-4683,ukb-b-1160,0.9475970899122339
ukb-b-4683,ukb-b-337,0.717006552892288
ukb-b-4683,ukb-b-3291,0.8114423029051391
ukb-b-4683,ukb-b-2035,0.9530556965896921
ukb-b-4683,ukb-b-4843,0.8789258771119599
ukb-b-4683,ukb-b-4740,0.941129474104196
ukb-b-4683,ukb-b-2024,0.8830706834963641
ukb-b-4683,ukb-b-2020,0.921362857759342
ukb-b-4683,ukb-b-602,0.9277421761829909
ukb-b-4683,ukb-b-812,0.872932325744157
ukb-b-4683,ukb-b-1579,0.6090656280430881
ukb-b-4683,ukb-b-1503,0.9449817979429541
ukb-b-4683,ukb-b-277,0.874636819143286
ukb-b-4683,ukb-b-2691,0.850278656803597
ukb-b-4683,ukb-b-1099,0.8903155780933879
ukb-b-4683,ukb-b-10829,0.621020637992856
ukb-b-4683,ukb-b-10546,0.751978223370823
ukb-b-4683,ukb-b-1004,0.953169364540009
ukb-b-4683,ukb-b-260,0.8852595997984479
ukb-b-4683,ukb-b-4007,0.9217764643992672
ukb-b-4683,ukb-b-4690,0.8376224978684509
ukb-b-4683,ukb-b-5427,0.871619701785706
ukb-b-4683,ukb-b-5382,0.914999114193358
ukb-b-4961,ukb-b-602,0.644044477897899
ukb-b-4961,ukb-b-4843,0.610079651075919
ukb-b-4961,ukb-b-5536,0.637989800634165
ukb-b-4961,ukb-b-2183,0.655301425626741
ukb-b-4961,ukb-b-1338,0.572732289753751
ukb-b-4961,ukb-b-4964,0.594501606799247
ukb-b-4961,ukb-b-5011,0.624611122697906
ukb-b-4961,ukb-b-6063,0.547280027471935
ukb-b-4961,ukb-b-129,0.628427825136434
ukb-b-4961,ukb-b-4683,0.6441497398126179
ukb-b-4961,ukb-b-2966,0.599968688906845
ukb-b-4961,ukb-b-1310,0.6348063045399169
ukb-b-4961,ukb-b-3291,0.5545662624041651
ukb-b-4961,ukb-b-3381,0.581693184097974
ukb-b-4961,ukb-b-1795,0.6436348759312379
ukb-b-4961,ukb-b-5474,0.6309294543051279
ukb-b-4961,ukb-b-2368,0.5630626076261279
ukb-b-4961,ukb-b-5277,0.552376258150825
ukb-b-4961,ukb-b-1830,0.6322271187587
ukb-b-4961,ukb-b-309,0.6362012178623001
ukb-b-4961,ukb-b-3650,0.562814191024839
ukb-b-4961,ukb-b-1780,0.622245724425728
ukb-b-4961,ukb-b-1337,0.598989626452789
ukb-b-4961,ukb-b-2338,0.632392546318474
ukb-b-4961,ukb-b-4288,0.6272329895209641
ukb-b-4961,ukb-b-5850,0.619683312113055
ukb-b-4961,ukb-b-3530,0.6438407214172629
ukb-b-4961,ukb-b-4078,0.577034705244291
ukb-b-4961,ukb-b-4465,0.588052052031762
ukb-b-4961,ukb-b-4946,0.6037432133153161
ukb-b-4961,ukb-b-5811,0.531388761168849
ukb-b-4961,ukb-b-277,0.586187814795485
ukb-b-4961,ukb-b-4542,0.5821551706129721
ukb-b-4961,ukb-b-4310,0.625559563472557
ukb-b-4961,ukb-b-2832,0.5504522935841291
ukb-b-4961,ukb-b-1658,0.5485213644044841
ukb-b-4961,ukb-b-5079,0.6113838513408331
ukb-b-4961,ukb-b-1004,0.659311516329004
ukb-b-4961,ukb-b-5867,0.580171024000714
ukb-b-4961,ukb-b-4955,0.5903282742591209
ukb-b-4961,ukb-b-4690,0.56949608580056
ukb-b-4961,ukb-b-2020,0.641575566890425
ukb-b-4961,ukb-b-3828,0.6233449008815649
ukb-b-4961,ukb-b-260,0.617519701150245
ukb-b-4961,ukb-b-143,0.654071501217516
ukb-b-4961,ukb-b-1160,0.652779067090167
ukb-b-4961,ukb-b-6185,0.6435938534508929
ukb-b-4961,ukb-b-3751,0.5873966262471
ukb-b-4961,ukb-b-3383,0.650314793115751
ukb-b-4961,ukb-b-5185,0.5890039762812149
ukb-b-4961,ukb-b-5847,0.5833547600316651
ukb-b-4961,ukb-b-3143,0.624544927258227
ukb-b-4961,ukb-b-282,0.651062085526731
ukb-b-4961,ukb-b-4414,0.576216459018308
ukb-b-4961,ukb-b-39,0.6146029220564929
ukb-b-4961,ukb-b-4007,0.637067859615005
ukb-b-4961,ukb-b-5627,0.603990360217781
ukb-b-4961,ukb-b-5605,0.6385673281448929
ukb-b-4961,ukb-b-2035,0.657319621683083
ukb-b-4961,ukb-b-3852,0.6206245181658641
ukb-b-4961,ukb-b-1255,0.613473291963556
ukb-b-4961,ukb-b-447,0.636224125415546
ukb-b-4961,ukb-b-2024,0.610764169987809
ukb-b-4961,ukb-b-5522,0.655650825268151
ukb-b-4961,ukb-b-139,0.6345412626407321
ukb-b-4961,ukb-b-3055,0.5955255968441461
ukb-b-4961,ukb-b-4740,0.6485204659790821
ukb-b-4961,ukb-b-812,0.599295665752494
ukb-b-4961,ukb-b-5232,0.6248074950282121
ukb-b-4961,ukb-b-758,0.6352959318981469
ukb-b-4961,ukb-b-6218,0.629059283732857
ukb-b-4961,ukb-b-6181,0.6126425100454029
ukb-b-4961,ukb-b-5064,0.5566650862439189
ukb-b-4961,ukb-b-2691,0.588549237740028
ukb-b-4961,ukb-b-621,0.545840945697509
ukb-b-4961,ukb-b-5068,0.5614179740363461
ukb-b-4961,ukb-b-1252,0.6464824367587161
ukb-b-4961,ukb-b-5753,0.6355590242994971
ukb-b-4961,ukb-b-770,0.646322373374083
ukb-b-4961,ukb-b-2237,0.5895520475550939
ukb-b-4961,ukb-b-5427,0.599813549344076
ukb-b-4961,ukb-b-5186,0.62145858090992
ukb-b-4961,ukb-b-117,0.561391430554954
ukb-b-4961,ukb-b-6298,0.610416128523157
ukb-b-4961,ukb-b-4548,0.6170060618624239
ukb-b-4961,ukb-b-6154,0.5657079070838891
ukb-b-4961,ukb-b-1503,0.6511377157163281
ukb-b-4961,ukb-b-1099,0.633202373403832
ukb-b-4961,ukb-b-1164,0.6027767376334129
ukb-b-4961,ukb-b-2530,0.60740819948597
ukb-b-4961,ukb-b-2468,0.6231645645902
ukb-b-4961,ukb-b-6214,0.6519103266063571
ukb-b-4961,ukb-b-1814,0.6373402346188131
ukb-b-4961,ukb-b-998,0.6570417564474871
ukb-b-4961,ukb-b-10546,0.510350671629245
ukb-b-4961,ukb-b-4569,0.5691328097669711
ukb-b-4961,ukb-b-4088,0.6413653583332459
ukb-b-4961,ukb-b-5382,0.632318167106661
ukb-b-4961,ukb-b-3193,0.622080693701744
ukb-b-4961,ukb-b-4058,0.566022869011068
ukb-b-4961,ukb-b-2221,0.6245255903595961
ukb-b-4961,ukb-b-3022,0.605644001215652
ukb-b-4961,ukb-b-2299,0.524842356104949
ukb-b-4961,ukb-b-2512,0.506402090610032
ukb-b-4961,ukb-b-905,0.566261549090727
ukb-b-4961,ukb-b-4150,0.634375850452121
ukb-b-4961,ukb-b-5213,0.6608475859522509
ukb-b-4961,ukb-b-770,0.646322373374083
